,Unnamed: 0,premise,hypothesis,label,sentence1,H_yb,H_yx,correct_yx,predicted_label,PVI
2469,2519,"An old man with a cowboy hat, cowboy boots, and blue jeans stands next to a cabin and looks off into the distance as the sun sets in the background.",A person with a hat,0,"Premise: a cabin and looks off into the distance as the sun sets in the background. An old man with a cowboy hat, cowboy boots, and blue jeans stands next to Hypothesis: a hat A person with",1.5658640488171613,0.02243654591979502,True,0,1.5434275028973663
2470,2520,A group of young men are dumping soil onto the ground of their backyard.,The young men are working outside.,0,Premise: soil onto the ground of their backyard. A group of young men are dumping Hypothesis: are working outside. The young men,1.5658640488171613,0.09100971783113859,True,0,1.4748543309860227
2471,2521,A group of young men are dumping soil onto the ground of their backyard.,The young men are working to level an area of the yard to put in a new basketball court.,1,Premise: soil onto the ground of their backyard. A group of young men are dumping Hypothesis: the yard to put in a new basketball court. The young men are working to level an area of,1.596053880125599,0.7718942918277059,True,1,0.8241595882978932
2472,2522,A group of young men are dumping soil onto the ground of their backyard.,"The young men laze about on the beach, sunning themselves in the afternoon sun.",2,"Premise: soil onto the ground of their backyard. A group of young men are dumping Hypothesis: beach, sunning themselves in the afternoon sun. The young men laze about on the",1.5931620710015046,0.0009814087630823272,True,2,1.5921806622384223
2473,2523,Two men are working together to empty the barrel of its contents.,Two fishermen are emptying their catch from a barrel.,1,Premise: empty the barrel of its contents. Two men are working together to Hypothesis: catch from a barrel. Two fishermen are emptying their,1.596053880125599,0.3588327661220209,True,1,1.237221114003578
2474,2524,Two men are working together to empty the barrel of its contents.,A man and woman are emptying the barrel.,2,Premise: empty the barrel of its contents. Two men are working together to Hypothesis: are emptying the barrel. A man and woman,1.5931620710015046,0.0261169898973691,True,2,1.5670450811041357
2475,2525,Two men are working together to empty the barrel of its contents.,Two men are emptying a barrel.,0,Premise: empty the barrel of its contents. Two men are working together to Hypothesis: emptying a barrel. Two men are,1.5658640488171613,0.049609098933234855,True,0,1.5162549498839264
2476,2526,A man looks mysterious in a blue shirt and a red truck for a company called Wilbert.,A woman cuts eggplant.,2,Premise: a red truck for a company called Wilbert. A man looks mysterious in a blue shirt and Hypothesis: cuts eggplant. A woman,1.5931620710015046,0.0009707386221507092,True,2,1.592191332379354
2477,2527,A man looks mysterious in a blue shirt and a red truck for a company called Wilbert.,A man approaches a woman's house on business.,1,Premise: a red truck for a company called Wilbert. A man looks mysterious in a blue shirt and Hypothesis: woman's house on business. A man approaches a,1.596053880125599,0.42034442834726937,True,1,1.1757094517783298
2478,2528,A man looks mysterious in a blue shirt and a red truck for a company called Wilbert.,A man looks mysterious.,0,Premise: a red truck for a company called Wilbert. A man looks mysterious in a blue shirt and Hypothesis: looks mysterious. A man,1.5658640488171613,0.02109223761671546,True,0,1.5447718112004458
2479,2529,Man sits at the doorway of barber shop.,a man is seated,0,Premise: doorway of barber shop. Man sits at the Hypothesis: is seated a man,1.5658640488171613,0.018559449870427226,True,0,1.5473045989467342
2480,2530,Man sits at the doorway of barber shop.,the man is a barber,1,Premise: doorway of barber shop. Man sits at the Hypothesis: a barber the man is,1.596053880125599,0.17053738963277976,True,1,1.4255164904928193
2481,2531,Man sits at the doorway of barber shop.,the man is standing in the roof,2,Premise: doorway of barber shop. Man sits at the Hypothesis: in the roof the man is standing,1.5931620710015046,0.0010024911283757984,True,2,1.592159579873129
2482,2532,"A young man in an orange shirt, maneuvers a skateboard at the top of a ramp.",An old man rides a skateboard.,2,"Premise: a skateboard at the top of a ramp. A young man in an orange shirt, maneuvers Hypothesis: rides a skateboard. An old man",1.5931620710015046,0.003732289588092958,True,2,1.5894297814134117
2483,2533,"A young man in an orange shirt, maneuvers a skateboard at the top of a ramp.",A person rides a skateboard well.,1,"Premise: a skateboard at the top of a ramp. A young man in an orange shirt, maneuvers Hypothesis: a skateboard well. A person rides",1.596053880125599,0.1449126366695221,True,1,1.4511412434560769
2484,2534,"A young man in an orange shirt, maneuvers a skateboard at the top of a ramp.",A person rides a skateboard.,0,"Premise: a skateboard at the top of a ramp. A young man in an orange shirt, maneuvers Hypothesis: a skateboard. A person rides",1.5658640488171613,0.03129858275301725,True,0,1.5345654660641441
2485,2535,A boy is running in a spinning metal tunnel in the playground.,He is getting dizzy.,1,Premise: spinning metal tunnel in the playground. A boy is running in a Hypothesis: getting dizzy. He is,1.596053880125599,0.049658316598599414,True,1,1.5463955635269997
2486,2536,A boy is running in a spinning metal tunnel in the playground.,He is outside.,1,Premise: spinning metal tunnel in the playground. A boy is running in a Hypothesis: outside. He is,1.596053880125599,3.44156737481505,False,0,-1.8455134946894511
2487,2537,A boy is running in a spinning metal tunnel in the playground.,He can carry the tunnel home.,2,Premise: spinning metal tunnel in the playground. A boy is running in a Hypothesis: the tunnel home. He can carry,1.5931620710015046,3.2486261363617377,False,1,-1.655464065360233
2488,2538,Cityscape with four men on bikes serving as the focal point of picture.,Enjoy the town on foot or by bike.,1,Premise: as the focal point of picture. Cityscape with four men on bikes serving Hypothesis: foot or by bike. Enjoy the town on,1.596053880125599,0.4715436237701952,True,1,1.124510256355404
2489,2539,Cityscape with four men on bikes serving as the focal point of picture.,Local robbers escape after stealing an otter,2,Premise: as the focal point of picture. Cityscape with four men on bikes serving Hypothesis: stealing an otter Local robbers escape after,1.5931620710015046,0.04544476763702229,True,2,1.5477173033644824
2490,2540,Cityscape with four men on bikes serving as the focal point of picture.,Bike rental as low as 9.99 an hour.,1,Premise: as the focal point of picture. Cityscape with four men on bikes serving Hypothesis: as 9.99 an hour. Bike rental as low,1.596053880125599,1.013413607541166,True,1,0.5826402725844331
2491,2541,A man and a boy behind the wheel of a car.,The man and the boy are buying shoes.,2,Premise: the wheel of a car. A man and a boy behind Hypothesis: boy are buying shoes. The man and the,1.5931620710015046,0.06688722118389051,True,2,1.5262748498176142
2492,2542,A man and a boy behind the wheel of a car.,The little boy and the man sit behind the car's steering wheel.,0,Premise: the wheel of a car. A man and a boy behind Hypothesis: sit behind the car's steering wheel. The little boy and the man,1.5658640488171613,1.2291285599219999,False,1,0.33673548889516147
2493,2543,A man and a boy behind the wheel of a car.,The man behind the wheel is teaching the boy about cars.,1,Premise: the wheel of a car. A man and a boy behind Hypothesis: teaching the boy about cars. The man behind the wheel is,1.596053880125599,0.018650390044377466,True,1,1.5774034900812215
2494,2544,Three Asian men are running down a track holding hands while a large gathering of people watches them.,Three men are holding hands.,0,Premise: hands while a large gathering of people watches them. Three Asian men are running down a track holding Hypothesis: holding hands. Three men are,1.5658640488171613,0.02695406459102517,True,0,1.5389099842261362
2495,2545,Three Asian men are running down a track holding hands while a large gathering of people watches them.,Three men are performing a ritual.,1,Premise: hands while a large gathering of people watches them. Three Asian men are running down a track holding Hypothesis: performing a ritual. Three men are,1.596053880125599,0.13186886709746062,True,1,1.4641850130281384
2496,2546,Three Asian men are running down a track holding hands while a large gathering of people watches them.,Three men are fighting.,2,Premise: hands while a large gathering of people watches them. Three Asian men are running down a track holding Hypothesis: are fighting. Three men,1.5931620710015046,0.056323527786761605,True,2,1.5368385432147431
2497,2547,A girl in a green coat walks down a rural road playing a flute,The flautist plays a lullaby.,1,Premise: down a rural road playing a flute A girl in a green coat walks Hypothesis: a lullaby. The flautist plays,1.596053880125599,0.05279551091943542,True,1,1.5432583692061637
2498,2548,A girl in a green coat walks down a rural road playing a flute,The country road has a walker wearing green.,0,Premise: down a rural road playing a flute A girl in a green coat walks Hypothesis: a walker wearing green. The country road has,1.5658640488171613,0.12067233851479539,True,0,1.445191710302366
2499,2549,A girl in a green coat walks down a rural road playing a flute,A gil runs down the road with her cat.,2,Premise: down a rural road playing a flute A girl in a green coat walks Hypothesis: road with her cat. A gil runs down the,1.5931620710015046,0.0023734199940750674,True,2,1.5907886510074296
2500,2550,A group of female athletes are huddled together and excited.,They are about to plan a score.,1,Premise: are huddled together and excited. A group of female athletes Hypothesis: plan a score. They are about to,1.596053880125599,0.013768120106586016,True,1,1.582285760019013
2501,2551,A group of female athletes are huddled together and excited.,They are huddled together because they are working together.,1,Premise: are huddled together and excited. A group of female athletes Hypothesis: they are working together. They are huddled together because,1.596053880125599,0.009344693088474963,True,1,1.5867091870371242
2502,2552,A group of female athletes are huddled together and excited.,The group of athletes all can breathe underwater.,2,Premise: are huddled together and excited. A group of female athletes Hypothesis: all can breathe underwater. The group of athletes,1.5931620710015046,0.007422397898681781,True,2,1.5857396731028228
2503,2553,A runner poses for a picture with friends in a parking lot.,The runner is posing for a picture.,0,Premise: with friends in a parking lot. A runner poses for a picture Hypothesis: for a picture. The runner is posing,1.5658640488171613,0.01790622541452462,True,0,1.5479578234026368
2504,2554,A runner poses for a picture with friends in a parking lot.,The runner just got first place.,1,Premise: with friends in a parking lot. A runner poses for a picture Hypothesis: got first place. The runner just,1.596053880125599,0.022070204908029974,True,1,1.573983675217569
2505,2555,A runner poses for a picture with friends in a parking lot.,The runner has no friends.,2,Premise: with friends in a parking lot. A runner poses for a picture Hypothesis: no friends. The runner has,1.5931620710015046,0.0045486229373721794,True,2,1.5886134480641325
2506,2556,A nurse is listening to another women's heartbeat with a stethoscope.,A nurse taking the temperature of a woman.,2,Premise: women's heartbeat with a stethoscope. A nurse is listening to another Hypothesis: temperature of a woman. A nurse taking the,1.5931620710015046,1.6296031245231941,False,0,-0.03644105352168947
2507,2557,A nurse is listening to another women's heartbeat with a stethoscope.,A woman in the doctors office.,0,Premise: women's heartbeat with a stethoscope. A nurse is listening to another Hypothesis: the doctors office. A woman in,1.5658640488171613,3.459503111446863,False,2,-1.8936390626297017
2508,2558,A nurse is listening to another women's heartbeat with a stethoscope.,A woman getting her annual check up.,1,Premise: women's heartbeat with a stethoscope. A nurse is listening to another Hypothesis: annual check up. A woman getting her,1.596053880125599,0.03955962714945676,True,1,1.5564942529761423
2509,2559,A boy and a woman are on top of large rocks at sunset.,The surface of the earth is visible.,0,Premise: top of large rocks at sunset. A boy and a woman are on Hypothesis: earth is visible. The surface of the,1.5658640488171613,0.08499542131912252,True,0,1.480868627498039
2510,2560,A boy and a woman are on top of large rocks at sunset.,The sun is at its highest point of the day.,2,Premise: top of large rocks at sunset. A boy and a woman are on Hypothesis: highest point of the day. The sun is at its,1.5931620710015046,2.808959164925543,False,1,-1.2157970939240386
2511,2561,A boy and a woman are on top of large rocks at sunset.,The faces of the people are visible,1,Premise: top of large rocks at sunset. A boy and a woman are on Hypothesis: people are visible The faces of the,1.596053880125599,3.376793757217363,False,0,-1.7807398770917642
2512,2562,"Two sweet young girls on ice skates, hands up and holding on to each other get ready to begin their performance on the ice.",The female ice skaters are competing in a tournament.,1,"Premise: to each other get ready to begin their performance on the ice. Two sweet young girls on ice skates, hands up and holding on Hypothesis: competing in a tournament. The female ice skaters are",1.596053880125599,0.0063121370807081465,True,1,1.5897417430448908
2513,2563,"Two sweet young girls on ice skates, hands up and holding on to each other get ready to begin their performance on the ice.",Two female synchronized swimmers are in the pool.,2,"Premise: to each other get ready to begin their performance on the ice. Two sweet young girls on ice skates, hands up and holding on Hypothesis: are in the pool. Two female synchronized swimmers",1.5931620710015046,0.0007657839738111097,True,2,1.5923962870276935
2514,2564,"Two sweet young girls on ice skates, hands up and holding on to each other get ready to begin their performance on the ice.",Two females holding each other.,0,"Premise: to each other get ready to begin their performance on the ice. Two sweet young girls on ice skates, hands up and holding on Hypothesis: each other. Two females holding",1.5658640488171613,0.05571161284043809,True,0,1.5101524359767233
2515,2565,A white man taking a photo in front of water.,A man is taking a wedding photo in front of a pond.,1,Premise: photo in front of water. A white man taking a Hypothesis: photo in front of a pond. A man is taking a wedding,1.596053880125599,0.007741983025498538,True,1,1.5883118971001005
2516,2566,A white man taking a photo in front of water.,A man is using the restroom.,2,Premise: photo in front of water. A white man taking a Hypothesis: using the restroom. A man is,1.5931620710015046,0.01256535327431217,True,2,1.5805967177271925
2517,2567,A white man taking a photo in front of water.,A man is in front of water.,0,Premise: photo in front of water. A white man taking a Hypothesis: front of water. A man is in,1.5658640488171613,0.028652039896571183,True,0,1.53721200892059
2518,2568,A man in bright shirt carrying a fallen branch.,"There is one man in this picture, and he is outside.",0,"Premise: carrying a fallen branch. A man in bright shirt Hypothesis: picture, and he is outside. There is one man in this",1.5658640488171613,0.020314021106955227,True,0,1.545550027710206
2519,2569,A man in bright shirt carrying a fallen branch.,The man is cleaning up his yard after the bad thunderstorm the evening before.,1,Premise: carrying a fallen branch. A man in bright shirt Hypothesis: after the bad thunderstorm the evening before. The man is cleaning up his yard,1.596053880125599,0.014337484283489315,True,1,1.5817163958421097
2520,2570,A man in bright shirt carrying a fallen branch.,The man is sipping an ice tea in the shade of a huge maple tree.,2,Premise: carrying a fallen branch. A man in bright shirt Hypothesis: the shade of a huge maple tree. The man is sipping an ice tea in,1.5931620710015046,0.002522351480187302,True,2,1.5906397195213173
2521,2571,"A man wearing blue pants, a white helmet, and a green-striped shirt is shown on skis in midair, against a blue sky with a single puffy cloud.",The sky is blue with a single puffy cloud.,0,"Premise: on skis in midair, against a blue sky with a single puffy cloud. A man wearing blue pants, a white helmet, and a green-striped shirt is shown Hypothesis: a single puffy cloud. The sky is blue with",1.5658640488171613,0.21382481281065158,True,0,1.3520392360065099
2522,2572,"A man wearing blue pants, a white helmet, and a green-striped shirt is shown on skis in midair, against a blue sky with a single puffy cloud.",The man is sitting down.,2,"Premise: on skis in midair, against a blue sky with a single puffy cloud. A man wearing blue pants, a white helmet, and a green-striped shirt is shown Hypothesis: sitting down. The man is",1.5931620710015046,0.004650330448874419,True,2,1.5885117405526301
2523,2573,"A man wearing blue pants, a white helmet, and a green-striped shirt is shown on skis in midair, against a blue sky with a single puffy cloud.",The man is doing a trick on his skis.,1,"Premise: on skis in midair, against a blue sky with a single puffy cloud. A man wearing blue pants, a white helmet, and a green-striped shirt is shown Hypothesis: trick on his skis. The man is doing a",1.596053880125599,0.22225356636016114,True,1,1.3738003137654378
2524,2574,"Picture of two men playing in a band, one playing the drums and one playing a xylophone type of instrument, in a dark room with two unrecognizable people watching in the background.",People are making music together.,0,"Premise: xylophone type of instrument, in a dark room with two unrecognizable people watching in the background. Picture of two men playing in a band, one playing the drums and one playing a Hypothesis: music together. People are making",1.5658640488171613,0.12394729099797366,True,0,1.4419167578191876
2525,2575,"Picture of two men playing in a band, one playing the drums and one playing a xylophone type of instrument, in a dark room with two unrecognizable people watching in the background.",A man is playing the trumpet on the street corner.,2,"Premise: xylophone type of instrument, in a dark room with two unrecognizable people watching in the background. Picture of two men playing in a band, one playing the drums and one playing a Hypothesis: trumpet on the street corner. A man is playing the",1.5931620710015046,0.005649498314702602,True,2,1.587512572686802
2526,2576,"Picture of two men playing in a band, one playing the drums and one playing a xylophone type of instrument, in a dark room with two unrecognizable people watching in the background.",A band is auditioning for the owners of a nightclub.,1,"Premise: xylophone type of instrument, in a dark room with two unrecognizable people watching in the background. Picture of two men playing in a band, one playing the drums and one playing a Hypothesis: the owners of a nightclub. A band is auditioning for",1.596053880125599,0.02653078060482442,True,1,1.5695230995207745
2527,2577,"Adults and children share in the looking at something, and some young ladies stand to the side.",Some children are looking,0,"Premise: and some young ladies stand to the side. Adults and children share in the looking at something, Hypothesis: are looking Some children",1.5658640488171613,0.32565857398101145,True,0,1.24020547483615
2528,2578,"Adults and children share in the looking at something, and some young ladies stand to the side.",Some children are looking while some ladies stand,0,"Premise: and some young ladies stand to the side. Adults and children share in the looking at something, Hypothesis: while some ladies stand Some children are looking",1.5658640488171613,0.1670247332352107,True,0,1.3988393155819507
2529,2579,"Adults and children share in the looking at something, and some young ladies stand to the side.",Some children are sleeping,2,"Premise: and some young ladies stand to the side. Adults and children share in the looking at something, Hypothesis: are sleeping Some children",1.5931620710015046,0.00599563168008137,True,2,1.5871664393214233
2530,2580,Very young boy is standing outside near a water fountain that is built into the ground and is squirting water.,The water sprays on the boy.,1,Premise: that is built into the ground and is squirting water. Very young boy is standing outside near a water fountain Hypothesis: on the boy. The water sprays,1.596053880125599,3.3943581712380593,False,0,-1.7983042911124603
2531,2581,Very young boy is standing outside near a water fountain that is built into the ground and is squirting water.,The young boy is standing inside.,2,Premise: that is built into the ground and is squirting water. Very young boy is standing outside near a water fountain Hypothesis: is standing inside. The young boy,1.5931620710015046,0.008236671299189724,True,2,1.584925399702315
2532,2582,Very young boy is standing outside near a water fountain that is built into the ground and is squirting water.,The boy is standing near a water fountain.,0,Premise: that is built into the ground and is squirting water. Very young boy is standing outside near a water fountain Hypothesis: near a water fountain. The boy is standing,1.5658640488171613,0.0173863652930485,True,0,1.5484776835241127
2533,2583,The white dog runs across the snow.,The dog was indoors by the fire.,2,Premise: across the snow. The white dog runs Hypothesis: by the fire. The dog was indoors,1.5931620710015046,0.0009594662202772258,True,2,1.5922026047812274
2534,2584,The white dog runs across the snow.,The dog is outside.,0,Premise: across the snow. The white dog runs Hypothesis: is outside. The dog,1.5658640488171613,0.05337156752915977,True,0,1.5124924812880016
2535,2585,The white dog runs across the snow.,The dog was a husky.,1,Premise: across the snow. The white dog runs Hypothesis: a husky. The dog was,1.596053880125599,0.007475124135812067,True,1,1.588578755989787
2536,2586,Man in casual dark shirt and pants and hat dances with curly-haired blond woman in short red dress and red high heels,Nobody is dancing.,2,Premise: curly-haired blond woman in short red dress and red high heels Man in casual dark shirt and pants and hat dances with Hypothesis: dancing. Nobody is,1.5931620710015046,0.0007960693092906305,True,2,1.592366001692214
2537,2587,Man in casual dark shirt and pants and hat dances with curly-haired blond woman in short red dress and red high heels,Dancing is going on a room.,0,Premise: curly-haired blond woman in short red dress and red high heels Man in casual dark shirt and pants and hat dances with Hypothesis: on a room. Dancing is going,1.5658640488171613,2.311097803366498,False,1,-0.7452337545493366
2538,2588,Man in casual dark shirt and pants and hat dances with curly-haired blond woman in short red dress and red high heels,Dancing is going on in a big room.,1,Premise: curly-haired blond woman in short red dress and red high heels Man in casual dark shirt and pants and hat dances with Hypothesis: in a big room. Dancing is going on,1.596053880125599,0.1524660303525155,True,1,1.4435878497730834
2539,2589,"Two cars, one red and one blue, race each other in a very tight and competitive nature as fans stand by and watch.",Two cars are parked in a garage not moving.,2,"Premise: very tight and competitive nature as fans stand by and watch. Two cars, one red and one blue, race each other in a Hypothesis: a garage not moving. Two cars are parked in",1.5931620710015046,0.001236913367434519,True,2,1.59192515763407
2540,2590,"Two cars, one red and one blue, race each other in a very tight and competitive nature as fans stand by and watch.",The red and blue cars are racing for the finish line.,0,"Premise: very tight and competitive nature as fans stand by and watch. Two cars, one red and one blue, race each other in a Hypothesis: racing for the finish line. The red and blue cars are",1.5658640488171613,6.337052439096328,False,1,-4.771188390279167
2541,2591,"Two cars, one red and one blue, race each other in a very tight and competitive nature as fans stand by and watch.",Two cars are racing.,0,"Premise: very tight and competitive nature as fans stand by and watch. Two cars, one red and one blue, race each other in a Hypothesis: are racing. Two cars",1.5658640488171613,0.03897545277175102,True,0,1.5268885960454104
2542,2592,A man in military uniform points as three other men watch.,the man is training some guys,1,Premise: as three other men watch. A man in military uniform points Hypothesis: training some guys the man is,1.596053880125599,0.058657801886523774,True,1,1.5373960782390752
2543,2593,A man in military uniform points as three other men watch.,The man is at the supermarket.,2,Premise: as three other men watch. A man in military uniform points Hypothesis: at the supermarket. The man is,1.5931620710015046,0.17253876303671478,True,2,1.4206233079647899
2544,2594,A man in military uniform points as three other men watch.,the man is wearing green,1,Premise: as three other men watch. A man in military uniform points Hypothesis: wearing green the man is,1.596053880125599,0.15502765288226356,True,1,1.4410262272433354
2545,2595,A group of people in front of some tan colored tents from the american Parkinsons disease association.,Superman single handedly cures the disease,2,Premise: colored tents from the american Parkinsons disease association. A group of people in front of some tan Hypothesis: cures the disease Superman single handedly,1.5931620710015046,0.03218544885825264,True,2,1.560976622143252
2546,2596,A group of people in front of some tan colored tents from the american Parkinsons disease association.,A group shows up to an event to support research on Parkinsons,1,Premise: colored tents from the american Parkinsons disease association. A group of people in front of some tan Hypothesis: event to support research on Parkinsons A group shows up to an,1.596053880125599,0.042933747883004775,True,1,1.5531201322425943
2547,2597,A group of people in front of some tan colored tents from the american Parkinsons disease association.,They show up to donate and support for the fight against the disease,1,Premise: colored tents from the american Parkinsons disease association. A group of people in front of some tan Hypothesis: for the fight against the disease They show up to donate and support,1.596053880125599,0.027370549361206392,True,1,1.5686833307643926
2548,2598,A person with a green backpack is riding a bike down the road.,The person is riding there bike to lunch.,1,Premise: riding a bike down the road. A person with a green backpack is Hypothesis: there bike to lunch. The person is riding,1.596053880125599,0.0063986807955686235,True,1,1.5896551993300303
2549,2599,A person with a green backpack is riding a bike down the road.,There is a person with a green backpack.,0,Premise: riding a bike down the road. A person with a green backpack is Hypothesis: with a green backpack. There is a person,1.5658640488171613,0.01476997608279446,True,0,1.551094072734367
2550,2600,A person with a green backpack is riding a bike down the road.,The person is walking.,2,Premise: riding a bike down the road. A person with a green backpack is Hypothesis: is walking. The person,1.5931620710015046,0.016889748292461572,True,2,1.5762723227090432
2551,2601,A woman in a blue striped shirt is talking to someone on the street.,A woman talking to a stranger.,1,Premise: is talking to someone on the street. A woman in a blue striped shirt Hypothesis: to a stranger. A woman talking,1.596053880125599,0.34323386803466793,True,1,1.2528200120909312
2552,2602,A woman in a blue striped shirt is talking to someone on the street.,A woman talking to someone.,0,Premise: is talking to someone on the street. A woman in a blue striped shirt Hypothesis: to someone. A woman talking,1.5658640488171613,0.0307528803760129,True,0,1.5351111684411485
2553,2603,A woman in a blue striped shirt is talking to someone on the street.,A woman dancing in the street.,2,Premise: is talking to someone on the street. A woman in a blue striped shirt Hypothesis: in the street. A woman dancing,1.5931620710015046,0.02508491330697805,True,2,1.5680771576945265
2554,2604,"A group of people in jackets and hats are kneeling outside posing for a picture, each one with their dog by them on a leash.",Some people are outside kneeling.,0,"Premise: a picture, each one with their dog by them on a leash. A group of people in jackets and hats are kneeling outside posing for Hypothesis: outside kneeling. Some people are",1.5658640488171613,0.04129136021484721,True,0,1.524572688602314
2555,2605,"A group of people in jackets and hats are kneeling outside posing for a picture, each one with their dog by them on a leash.",A group of people holding cats take a picture.,2,"Premise: a picture, each one with their dog by them on a leash. A group of people in jackets and hats are kneeling outside posing for Hypothesis: cats take a picture. A group of people holding",1.5931620710015046,0.0031189206356484435,True,2,1.5900431503658563
2556,2606,"A group of people in jackets and hats are kneeling outside posing for a picture, each one with their dog by them on a leash.",A group of people are part of a dog lover's group.,1,"Premise: a picture, each one with their dog by them on a leash. A group of people in jackets and hats are kneeling outside posing for Hypothesis: of a dog lover's group. A group of people are part",1.596053880125599,0.025843471529483387,True,1,1.5702104085961157
2557,2607,Man racing a quad on a dirt racetrack.,A woman cuts herself.,2,Premise: on a dirt racetrack. Man racing a quad Hypothesis: cuts herself. A woman,1.5931620710015046,0.0009451822344957879,True,2,1.592216888767009
2558,2608,Man racing a quad on a dirt racetrack.,A man races on a four wheeler in a charity event.,1,Premise: on a dirt racetrack. Man racing a quad Hypothesis: wheeler in a charity event. A man races on a four,1.596053880125599,0.1541153820940298,True,1,1.4419384980315693
2559,2609,Man racing a quad on a dirt racetrack.,A man racing on a dirt track.,0,Premise: on a dirt racetrack. Man racing a quad Hypothesis: a dirt track. A man racing on,1.5658640488171613,0.05908121249136152,True,0,1.5067828363257998
2560,2610,A blond woman is looking at a camera that a brunette woman is holding in front of a wall with several pieces of art on it.,A blond woman is holding a camera and looking at a wall with several pieces of sharks on it.,2,Premise: holding in front of a wall with several pieces of art on it. A blond woman is looking at a camera that a brunette woman is Hypothesis: a wall with several pieces of sharks on it. A blond woman is holding a camera and looking at,1.5931620710015046,0.5707765320457882,True,2,1.0223855389557164
2561,2611,A blond woman is looking at a camera that a brunette woman is holding in front of a wall with several pieces of art on it.,A woman is helping her friend take a picture.,1,Premise: holding in front of a wall with several pieces of art on it. A blond woman is looking at a camera that a brunette woman is Hypothesis: friend take a picture. A woman is helping her,1.596053880125599,0.03410177651555806,True,1,1.561952103610041
2562,2612,A blond woman is looking at a camera that a brunette woman is holding in front of a wall with several pieces of art on it.,A woman is looking at a camera.,0,Premise: holding in front of a wall with several pieces of art on it. A blond woman is looking at a camera that a brunette woman is Hypothesis: at a camera. A woman is looking,1.5658640488171613,0.015353902345577519,True,0,1.5505101464715838
2563,2613,"Using a soccer ball for support, a young boy in blue sits atop a park bench.",A child is playing in the park.,0,"Premise: boy in blue sits atop a park bench. Using a soccer ball for support, a young Hypothesis: in the park. A child is playing",1.5658640488171613,1.3953367203605005,False,1,0.17052732845666085
2564,2614,"Using a soccer ball for support, a young boy in blue sits atop a park bench.",A girl is inside playing a board game.,2,"Premise: boy in blue sits atop a park bench. Using a soccer ball for support, a young Hypothesis: playing a board game. A girl is inside",1.5931620710015046,0.000766558306855376,True,2,1.5923955126946492
2565,2615,"Using a soccer ball for support, a young boy in blue sits atop a park bench.",A boy is playing with other children.,1,"Premise: boy in blue sits atop a park bench. Using a soccer ball for support, a young Hypothesis: with other children. A boy is playing",1.596053880125599,0.75307272224195,True,1,0.842981157883649
2566,2616,"A boy wearing a shirt with the Simpsons character, Ralph Wiggum, plays a Nintendo DS with his sister.",A boy is playing with a ball.,2,"Premise: Ralph Wiggum, plays a Nintendo DS with his sister. A boy wearing a shirt with the Simpsons character, Hypothesis: with a ball. A boy is playing",1.5931620710015046,0.016155795699097288,True,2,1.5770062753024074
2567,2617,"A boy wearing a shirt with the Simpsons character, Ralph Wiggum, plays a Nintendo DS with his sister.",A boy is playing a Nintendo DS with his sister who he loves.,1,"Premise: Ralph Wiggum, plays a Nintendo DS with his sister. A boy wearing a shirt with the Simpsons character, Hypothesis: with his sister who he loves. A boy is playing a Nintendo DS",1.596053880125599,0.033532745422389355,True,1,1.5625211347032097
2568,2618,"A boy wearing a shirt with the Simpsons character, Ralph Wiggum, plays a Nintendo DS with his sister.",A boy is playing a Nintendo DS with his sister.,0,"Premise: Ralph Wiggum, plays a Nintendo DS with his sister. A boy wearing a shirt with the Simpsons character, Hypothesis: Nintendo DS with his sister. A boy is playing a",1.5658640488171613,0.044259113920077926,True,0,1.5216049348970835
2569,2619,"The player in the white dribbles the ball, while the player in the orange tries to stop him.","A player in white readies to hit with his baseball bat, while a player in orange motions to pitch the ball.",2,"Premise: the player in the orange tries to stop him. The player in the white dribbles the ball, while Hypothesis: while a player in orange motions to pitch the ball. A player in white readies to hit with his baseball bat,",1.5931620710015046,0.3514737789806714,True,2,1.2416882920208332
2570,2620,"The player in the white dribbles the ball, while the player in the orange tries to stop him.",Two people are playing ball.,0,"Premise: the player in the orange tries to stop him. The player in the white dribbles the ball, while Hypothesis: playing ball. Two people are",1.5658640488171613,0.052905048344896385,True,0,1.512959000472265
2571,2621,"The player in the white dribbles the ball, while the player in the orange tries to stop him.",The player in white and the player in orange are participating in a pick-up game of basketball at the gym.,1,"Premise: the player in the orange tries to stop him. The player in the white dribbles the ball, while Hypothesis: participating in a pick-up game of basketball at the gym. The player in white and the player in orange are",1.596053880125599,0.6419143941561583,True,1,0.9541394859694408
2572,2622,Two men are playing during a basketball game.,Two men are playing.,0,Premise: during a basketball game. Two men are playing Hypothesis: are playing. Two men,1.5658640488171613,0.024953232453051373,True,0,1.5409108163641099
2573,2623,Two men are playing during a basketball game.,Two men are fighting each other to the death.,2,Premise: during a basketball game. Two men are playing Hypothesis: other to the death. Two men are fighting each,1.5931620710015046,0.0030732473214254903,True,2,1.5900888236800792
2574,2624,Two men are playing during a basketball game.,Two men are playing during a college basketball game.,1,Premise: during a basketball game. Two men are playing Hypothesis: a college basketball game. Two men are playing during,1.596053880125599,0.008173020719677388,True,1,1.5878808594059217
2575,2625,Two little white dogs running.,A few dogs are running to their owner.,1,Premise: dogs running. Two little white Hypothesis: running to their owner. A few dogs are,1.596053880125599,0.03444538136324751,True,1,1.5616084987623515
